Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Value~String~Value~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~2017-Ignition.PrjPcb|ReportField=ProjectFullPath~C:\Users\ksen9\Documents\UBC\Y3\T1\Rocket\2017-Avionics-Ignition-PCB\Altium\2017-Ignition.PrjPcb|ReportField=Title~Bill of Materials For Project [2017-Ignition.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~7|ReportField=ReportTime~4:10:05 PM|ReportField=ReportDate~1/14/2017|ReportField=ReportDateTime~1/14/2017 4:10:05 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~1/14/2017|ReportField=CurrentTime~3:56:43 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\ksen9\Documents\UBC\Y3\T1\Rocket\2017-Avionics-Ignition-PCB\Altium\2017-Ignition.SchDoc|ReportField=DocumentName~2017-Ignition.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~1/14/2017|ReportField=Organization~|ReportField=ProjectName~2017-Ignition.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~2017-Ignition.PrjPcb|ReportField=DataSourceFullPath~C:\Users\ksen9\Documents\UBC\Y3\T1\Rocket\2017-Avionics-Ignition-PCB\Altium\2017-Ignition.PrjPcb
Connector 1|Phoenix 1803455 and 1803604|P1|PHOENIX_1803604|Header 5|1|
IPB055N03L G|Infineon IPB055N03L G|Q1|TO-263-3S|MOSFET-N|1|
1% 1/4W 0603|Panasonic ERJ-PA3F1001V|R1|Panasonic ERJ-Series (1608)|Res1|1|1k
1% 1/4W 0603|Vishay CRCW060347R0FKEAHP|R2, R3|Panasonic ERJ-Series (1608)|Res1|2|47R
1% 1/4W 0603|Panasonic ERJ-PA3F1003V|R4|Panasonic ERJ-Series (1608)|Res1|1|100k
4N25-X009|Vishay 4N25-X009|U1|4N25-X009|Optoisolator1|1|
